security_code,company_name,benefit_summary,required_shares,record_month,long_term_condition,official_url,status,source_checked_date
3097,物語コーポレーション,年間7000円分の株主優待電子カード,100,6|12,なし,https://www.monogatari.co.jp/ir/stock/benefit/,confirmed,2026-07-30
3141,ウエルシアホールディングス,3000円分の買物優待券またはポイント等,100,2,なし,https://www.welcia.co.jp/ja/ir/stock/benefit.html,confirmed,2026-07-30
3159,丸善CHIホールディングス,500円分の商品券,100,7,なし,https://www.maruzen-chi.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
3167,TOKAIホールディングス,500ml飲料水12本またはQUOカード500円分等,100,3|9,なし,https://www.tokaiholdings.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
3178,チムニー,年間6000円分の食事券,100,3|9,なし,https://www.chimney.co.jp/ir/stockholder/benefit.html,confirmed,2026-07-30
3182,オイシックス・ラ・大地,1500円相当の自社取扱商品,100,9,なし,https://www.oisixradaichi.co.jp/investors/stock/benefit/,confirmed,2026-07-30
3222,ユナイテッド・スーパーマーケット・ホールディングス,年間6000円分の買物優待券または優待品,100,2|8,なし,https://www.usmh.co.jp/ir/stockholder/benefit,confirmed,2026-07-30
3387,クリエイト・レストランツ・ホールディングス,年間4000円分の食事優待券,100,2|8,1年以上かつ400株以上で追加贈呈,https://www.createrestaurants.com/ir/stock/shareholder/,confirmed,2026-07-30
3395,サンマルクホールディングス,飲食料金20%割引カード,100,3,なし,https://www.saint-marc-hd.com/hd/ir/stock/benefit/,confirmed,2026-07-30
3543,コメダホールディングス,年間2000円分の電子マネーKOMECA,100,2|8,3年以上かつ300株以上で追加贈呈,https://komeda-holdings.co.jp/ir/stockholder.html,confirmed,2026-07-30
3563,FOOD & LIFE COMPANIES,年間3300円分の株主優待割引券,100,3|9,なし,https://www.food-and-life.co.jp/investor/stock/benefit/,confirmed,2026-07-30
3591,ワコールホールディングス,自社グループ商品20%割引,100,3|9,なし,https://www.wacoalholdings.jp/ir/stock/benefit.html,confirmed,2026-07-30
3863,日本製紙,家庭用品詰め合わせ,100,3,なし,https://www.nipponpapergroup.com/ir/stock/benefit/,confirmed,2026-07-30
4461,第一工業製薬,3000円相当の自社商品,100,3,6か月以上継続保有,https://www.dks-web.co.jp/ir/stock/benefit/,confirmed,2026-07-30
4526,理研ビタミン,1000円相当の自社関連商品,100,3|9,3年以上で優待額増額,https://www.rikenvitamin.jp/corporate/ir/stock/benefit.html,confirmed,2026-07-30
4665,ダスキン,年間2000円分の株主優待券,100,3|9,3年以上で追加贈呈,https://www.duskin.co.jp/ir/stock/benefit/,confirmed,2026-07-30
4680,ラウンドワン,年間2000円分の割引券等,100,3|6|9|12,なし,https://www.round1-group.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
4718,早稲田アカデミー,QUOカード1000円分および株主優待券5000円分,100,3|9,3年以上で優待額増額,https://www.waseda-ac.co.jp/corp/ir/stock/benefit.html,confirmed,2026-07-30
4732,ユー・エス・エス,QUOカード500円分,100,3|9,なし,https://www.ussnet.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
4911,資生堂,株主優待品から1点選択,100,12,1年以上継続保有,https://corp.shiseido.com/jp/ir/shareholder/benefit/,confirmed,2026-07-30
4922,コーセー,4000円～6000円相当の自社製品,100,12,なし,https://corp.kose.co.jp/ja/ir/stock/benefit/,confirmed,2026-07-30
4912,ライオン,自社製品詰め合わせ,100,12,1年以上継続保有,https://www.lion.co.jp/ja/ir/stock/benefit/,confirmed,2026-07-30
4967,小林製薬,5000円相当の自社製品詰め合わせ,100,6|12,なし,https://www.kobayashi.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
6078,バリューHR,年間2500ポイントのカフェテリアプラン,100,12,1年以上でポイント増額,https://www.valuehr.com/ir/stock/benefit/,confirmed,2026-07-30
6412,平和,ゴルフ場優待券2枚,200,3|9,1年以上継続保有,https://www.heiwanet.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7421,カッパ・クリエイト,年間6000円相当の株主優待ポイント,100,3|9,なし,https://www.kappa-create.co.jp/stockholder/,confirmed,2026-07-30
7458,第一興商,年間4000円分の株主優待券,100,3|9,なし,https://www.dkkaraoke.co.jp/stockinfo/benefit.html,confirmed,2026-07-30
7512,イオン北海道,2500円分の買物優待券,100,2,なし,https://www.aeon-hokkaido.jp/corporation/ir/stock/benefit/,confirmed,2026-07-30
7522,ワタミ,年間8000円分の株主優待券,100,3|9,なし,https://www.watami.co.jp/ir/stock/benefit/,confirmed,2026-07-30
7630,壱番屋,年間2000円分の飲食優待券,100,2|8,なし,https://www.ichibanya.co.jp/comp/ir/stockholder.html,confirmed,2026-07-30
7649,スギホールディングス,1000円分の買物優待券および優待パスポート,100,2,なし,https://www.sugi-hd.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
8160,木曽路,年間3200円分の食事優待券,100,3|9,なし,https://www.kisoji.co.jp/ir/stockholder/,confirmed,2026-07-30
8163,SRSホールディングス,年間24000円分の食事優待券,1000,3|9,なし,https://srs-holdings.co.jp/ir/stock/benefit/,confirmed,2026-07-30
8200,リンガーハット,年間3300円分の食事優待券,100,2|8,3年以上で追加贈呈,https://www.ringerhut.co.jp/corporate/ir/stock/benefit/,confirmed,2026-07-30
8233,高島屋,買物10%割引カード,100,2|8,なし,https://www.takashimaya.co.jp/corp/ir/stock/benefit.html,confirmed,2026-07-30
8016,オンワードホールディングス,公式通販サイト20%割引券6枚,100,2,1000株以上かつ1年以上で自社製品を追加贈呈,https://www.onward-hd.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
8279,ヤオコー,1000円分の買物優待券または自社商品,100,3,なし,https://www.yaoko-net.com/corporate/ir/stock/benefit.html,confirmed,2026-07-30
8282,ケーズホールディングス,年間2000円分の買物優待券,100,3|9,1年以上で追加贈呈,https://www.ksdenki.co.jp/ir/stockholder.html,confirmed,2026-07-30
8424,芙蓉総合リース,3000円相当のカタログギフトまたは図書カード,100,3,1年以上継続保有,https://www.fgl.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9041,近鉄グループホールディングス,近畿日本鉄道線沿線招待乗車券4枚等,100,3|9,なし,https://www.kintetsu-g-hd.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9042,阪急阪神ホールディングス,阪急・阪神電車全線乗車証2回カード等,100,3|9,なし,https://www.hankyu-hanshin.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9044,南海電気鉄道,南海電鉄線6回乗車カード等,200,3|9,なし,https://www.nankai.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9048,名古屋鉄道,電車線株主優待乗車証2枚等,200,3|9,なし,https://www.meitetsu.co.jp/ir/stock/benefit/,confirmed,2026-07-30
9202,ANAホールディングス,国内線搭乗優待番号1個およびグループ優待券,100,3|9,なし,https://www.ana.co.jp/group/investors/stock/benefit/,confirmed,2026-07-30
9279,ギフトホールディングス,年間2枚の電子チケット,100,4|10,1年以上で追加贈呈,https://www.gift-group.co.jp/ir/benefit.html,confirmed,2026-07-30
9404,日本テレビホールディングス,自社関連施設・サービス優待,100,3|9,なし,https://www.ntvhd.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9432,日本電信電話,1500ポイントのdポイント,100,3,2年以上継続保有（進呈は保有2年・5年時）,https://group.ntt/jp/ir/shares/dividend.html,confirmed,2026-07-30
9616,共立メンテナンス,年間4000円分の株主優待割引券等,100,3|9,3年以上で追加贈呈,https://www.kyoritsugroup.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9633,東京テアトル,年間8枚の映画招待券,100,3|9,なし,https://www.theatres.co.jp/ir/stock/benefit/,confirmed,2026-07-30
9601,松竹,映画優待80ポイント,100,2|8,なし,https://www.shochiku.co.jp/company/ir/benefit/,confirmed,2026-07-30
9722,藤田観光,年間20枚の株主優待券および提携施設優待券,100,6|12,なし,https://www.fujita-kanko.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9728,日本管財ホールディングス,2000円相当のカタログギフト,100,3|9,3年以上で優待額増額,https://www.nkanzaihd.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9831,ヤマダホールディングス,年間1500円分の買物優待券,100,3|9,なし,https://www.yamada-holdings.jp/ir/stock/benefit.html,confirmed,2026-07-30
9832,オートバックスセブン,年間2000円分のオートバックス限定Vポイント,100,3|9,1年以上継続保有,https://www.autobacs.co.jp/ja/ir/stock/benefit.html,confirmed,2026-07-30
9850,グルメ杵屋,年間2000円分の食事優待券,100,3|9,なし,https://www.gourmet-kineya-hd.co.jp/ir/stock/benefit.php,confirmed,2026-07-30
9887,松屋フーズホールディングス,食事優待券10枚,100,3,1年以上継続保有,https://www.matsuyafoods-holdings.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
9900,サガミホールディングス,年間4000円分の20%割引券,100,3|9,なし,https://www.sagami-holdings.co.jp/ir/stock/benefit/,confirmed,2026-07-30
9946,ミニストップ,ソフトクリーム無料券5枚,100,2|8,なし,https://www.ministop.co.jp/corporate/ir/stock/benefit.html,confirmed,2026-07-30
9948,アークス,2000円分のアークスグループ商品券等,100,2,なし,https://www.arcs-g.co.jp/company/ir/stock/benefit/,confirmed,2026-07-30
9979,大庄,年間6000円分の飲食優待券,100,2|8,なし,https://www.daisyo.co.jp/company/ir/stock/benefit.html,confirmed,2026-07-30
9990,サックスバー ホールディングス,2000円相当の自社グループ商品,100,3,なし,https://www.sacs-bar.co.jp/ir/stock/benefit/,confirmed,2026-07-30
8214,AOKIホールディングス,AOKI等の20%割引券5枚および施設優待券,100,3|9,なし,https://www.aoki-hd.co.jp/ja/ir/stock/benefit.html,confirmed,2026-07-30
8173,上新電機,5000円分の買物優待券,1,9,なし,https://www.joshin.co.jp/ja/ir/stock/benefit.html,confirmed,2026-07-30
