code,name,market,industry,category,record_months,long_term_condition,benefit_status,official_verified_at,official_source_url,abolished_at,last_record_date,data_confidence,annual_occurrences,change_or_abolition_note,benefit_tiers_json
7550,ゼンショーホールディングス,プライム,小売業,食事券（株主優待券）,3|9,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-27,https://www.zensho.co.jp/jp/ir/investor/complimentary.html,,,official_confirmed,2,株主優待券の発送方法について、2026年3月末日現在の株主さまへの優待（2026年6月発送分）より、6月末頃発送から「株主総会招集ご通知」同封（6月初旬頃発送）へ変更。,"[{""shares"": 100, ""maximum_shares"": 299, ""description"": ""100株以上300株未満：1,000円分（500円券×2枚）"", ""annual_value_yen"": 2000}, {""shares"": 300, ""maximum_shares"": 499, ""description"": ""300株以上500株未満：3,000円分（500円券×6枚）"", ""annual_value_yen"": 6000}, {""shares"": 500, ""maximum_shares"": 999, ""description"": ""500株以上1,000株未満：6,000円分（500円券×12枚）"", ""annual_value_yen"": 12000}, {""shares"": 1000, ""maximum_shares"": 4999, ""description"": ""1,000株以上5,000株未満：12,000円分（500円券×24枚）"", ""annual_value_yen"": 24000}, {""shares"": 5000, ""maximum_shares"": null, ""description"": ""5,000株以上一律：30,000円分（500円券×60枚）"", ""annual_value_yen"": 60000}]"
7616,コロワイド,プライム,小売業,株主優待カード発送・ポイント付与,3|6|9|12,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-27,https://www.colowide.co.jp/ir/stock_info/stockholder_qa/,,,official_confirmed,4,,"[{""shares"": 500, ""maximum_shares"": null, ""description"": ""（株主優待カード発送に関する記載）新規または前回の基準日で当社の株式を500株以上お持ちではなく、今回の基準日で500株以上お持ちになられた株主様"", ""annual_value_yen"": null}]"
7412,アトム,スタンダード,小売業,,9|3,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-27,https://www.atom-corp.co.jp/ir/shareholder.html,,,official_confirmed,,2026年9月末を基準日とする株主優待（2026年12月ポイント付与分）より変更。詳細は2026年6月12日開示の「株主優待制度の変更に関するお知らせ」。,"[{""shares"": 100, ""maximum_shares"": 500, ""description"": ""現行の株主優待制度（2026年3月末基準日の株主名簿に記載された株主様まで現行の優待制度）: 100株～500株未満"", ""annual_value_yen"": 2000}, {""shares"": 100, ""maximum_shares"": 500, ""description"": ""現行の株主優待制度（2026年3月末基準日の株主名簿に記載された株主様まで現行の優待制度）: 100株～500株未満（年間合計）"", ""annual_value_yen"": 2000}, {""shares"": 100, ""maximum_shares"": 500, ""description"": ""変更後の株主優待制度（2026年9月末以降の基準日の株主名簿に記載された株主様より変更）: 100株～500株未満（年間合計）"", ""annual_value_yen"": 1000}, {""shares"": 500, ""maximum_shares"": 1000, ""description"": ""現行の株主優待制度: 500株～1,000株未満（年間合計）"", ""annual_value_yen"": 10000}, {""shares"": 500, ""maximum_shares"": 1000, ""description"": ""変更後の株主優待制度: 500株～1,000株未満（年間合計）"", ""annual_value_yen"": 5000}, {""shares"": 1000, ""maximum_shares"": null, ""description"": ""現行の株主優待制度: 1,000株以上一律（年間合計）"", ""annual_value_yen"": 20000}, {""shares"": 1000, ""maximum_shares"": null, ""description"": ""変更後の株主優待制度: 1,000株以上一律（年間合計）"", ""annual_value_yen"": 10000}]"
9861,吉野家ホールディングス,プライム,小売業,株主優待券,2|8,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-28,https://www.yoshinoya-holdings.com/ir/info/dividend/,,,official_confirmed,2,,"[{""shares"": 100, ""maximum_shares"": 199, ""description"": ""100株～199株の株主様：2月末、8月末の半期毎に4枚の500円サービス券を進呈"", ""annual_value_yen"": null}, {""shares"": 200, ""maximum_shares"": 999, ""description"": ""200株～999株の株主様：2月末、8月末の半期毎に10枚の500円サービス券を進呈（200株以上は『株主様ご優待商品セット』との引き換えも可能）"", ""annual_value_yen"": null}, {""shares"": 1000, ""maximum_shares"": 1999, ""description"": ""1,000株～1,999株の株主様：2月末、8月末の半期毎に12枚の500円サービス券を進呈"", ""annual_value_yen"": null}, {""shares"": 2000, ""maximum_shares"": null, ""description"": ""2,000株以上の株主様：2月末、8月末の半期毎に24枚の500円サービス券を進呈"", ""annual_value_yen"": null}]"
1332,ニッスイ,プライム,水産・農林業,自社商品,3|9,,official_confirmed,2026-07-28,https://hayamarumaruhaya.com/nissui-yutai-haitou-2025/,,,official_confirmed,2,,"[{""shares"": 500, ""maximum_shares"": 999, ""description"": ""500株～999株：自社商品 年間3,000円相当"", ""annual_value_yen"": 3000}, {""shares"": 1000, ""maximum_shares"": null, ""description"": ""1,000株～：自社商品 年間5,000円相当"", ""annual_value_yen"": 5000}]"
1383,ベルグアース,スタンダード,水産・農林業,株主優待,4|10,なし,official_confirmed,2026-07-28,https://hayamarumaruhaya.com/berg-earth-yutai/,,,official_confirmed,,,"[{""shares"": 100, ""maximum_shares"": null, ""description"": ""100株保有で、下記①〜⑧の中から1点（選択式）"", ""annual_value_yen"": null}]"
138A,光フードサービス,グロース,小売業,株主優待（外食/居酒屋・電子チケット）,2|5|3|8|9|11,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-28,https://nyobopao.com/?p=86,,,official_confirmed,2,,"[{""shares"": 100, ""maximum_shares"": 299, ""description"": ""100株～299株：5,000円分（1,000円×5枚）"", ""annual_value_yen"": 10000}, {""shares"": 300, ""maximum_shares"": 499, ""description"": ""300株～499株：15,000円分（1,000円×15枚）"", ""annual_value_yen"": 30000}, {""shares"": 500, ""maximum_shares"": null, ""description"": ""500株以上：25,000円分（1,000円×25枚）"", ""annual_value_yen"": 50000}]"
1417,ミライト・ワン,プライム,建設業,寄付・クオカード等（選択）,3,,official_confirmed,2026-07-28,https://smayu.jp/company/mirait-one/,,,official_confirmed,,,"[{""shares"": 100, ""maximum_shares"": 499, ""description"": ""①オリジナルクオカード（1,000円分）／②電子マネー（Amazon、waon、nanaco、Apple、PayPay、dポイント、Pontaポイント、auPay、Vポイントと交換可）／③社会貢献団体への寄付（いずれか1点選択）"", ""annual_value_yen"": null}, {""shares"": 100, ""maximum_shares"": 499, ""description"": ""④1kg（抽選で600名）『ミライト・ワン米』（抽選）。抽選に外れた場合は①～③を再度選択。"", ""annual_value_yen"": null}, {""shares"": 500, ""maximum_shares"": 999, ""description"": ""①オリジナルクオカード（2,000円分）／②電子マネー（交換可）／③社会貢献団体への寄付（いずれか1点選択）"", ""annual_value_yen"": null}, {""shares"": 500, ""maximum_shares"": 999, ""description"": ""④1kg（抽選で100名）『ミライト・ワン米』（抽選）。抽選に外れた場合は①～③を再度選択。"", ""annual_value_yen"": null}, {""shares"": 1000, ""maximum_shares"": null, ""description"": ""①オリジナルクオカード（3,000円分）／②電子マネー（交換可）／③社会貢献団体への寄付（いずれか1点選択）"", ""annual_value_yen"": null}, {""shares"": 1000, ""maximum_shares"": null, ""description"": ""④1kg（抽選で50名）『ミライト・ワン米』（抽選）※3年以上で④5kg（抽選で210名）へ。抽選に外れた場合は①～③を再度選択。"", ""annual_value_yen"": null}]"
1420,サンヨーホームズ,スタンダード,建設業,株主優待,3,,official_confirmed,2026-07-28,https://www.sanyohomes.co.jp/ir/yutai.html,,,official_confirmed,,,"[{""shares"": 100, ""maximum_shares"": 500, ""description"": ""100株以上500株未満：当社オリジナル「ＱＵＯカード」1,000円分"", ""annual_value_yen"": null}, {""shares"": 500, ""maximum_shares"": null, ""description"": ""500株以上：当社オリジナル「ＱＵカード」3,000円分"", ""annual_value_yen"": null}]"
1431,Ｌｉｂ　Ｗｏｒｋ,グロース,建設業,stockholder_benefit,9|12|3|6,,official_confirmed,2026-07-28,https://www.libwork.co.jp/ir-benefit/,,,official_confirmed,,平成29年6月20日付で制度の一部変更（従来のMUJI GIFT CARDからクオカードおよび投資用アパート割引へ）。,"[{""shares"": 100, ""maximum_shares"": 999, ""description"": ""クオカード 1,000円分"", ""annual_value_yen"": null}, {""shares"": 500, ""maximum_shares"": null, ""description"": ""暗号資産（ビットコイン）：100,000円相当（100名様）／50,000円相当（200名様）／10,000円相当（1,000名様）※抽選"", ""annual_value_yen"": null}, {""shares"": 1000, ""maximum_shares"": 1999, ""description"": ""プレミアム優待俱楽部におけるポイント（5,000ポイント）／（上記の優待内容①）<br>※別途、優待内容②：1,000株～4,999株はクオカード1,000円分＋投資用アパート1％割引券"", ""annual_value_yen"": null}, {""shares"": 2000, ""maximum_shares"": 4999, ""description"": ""プレミアム優待俱楽部におけるポイント（12,000ポイント）／（上記の優待内容①）<br>※別途、優待内容②：1,000株～4,999株はクオカード1,000円分＋投資用アパート1％割引券"", ""annual_value_yen"": null}, {""shares"": 5000, ""maximum_shares"": 9999, ""description"": ""プレミアム優待俱楽部におけるポイント（35,000ポイント）／（上記の優待内容①）<br>※別途、優待内容②：5,000株～9,999株はクオカード1,000円分＋投資用アパート2％割引券"", ""annual_value_yen"": null}, {""shares"": 10000, ""maximum_shares"": null, ""description"": ""※優待内容①：5,000株以上はプレミアム優待俱楽部におけるポイント（35,000ポイント）<br>※別途、優待内容②：10,000株以上はクオカード1,000円分＋投資用アパート3％割引券"", ""annual_value_yen"": null}]"
1515,日鉄鉱業,プライム,鉱業,株主優待,3,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-28,https://www.nittetsukou.co.jp/ir/stock/compliments.html,,,official_confirmed,1,,"[{""shares"": 100, ""maximum_shares"": 999, ""description"": ""100株以上1,000株未満ご所有の株主様：『仙人秘水』1ケース"", ""annual_value_yen"": null}, {""shares"": 1000, ""maximum_shares"": 1999, ""description"": ""1,000株以上2,000株未満ご所有の株主様：『仙人秘水』2ケース"", ""annual_value_yen"": null}, {""shares"": 2000, ""maximum_shares"": 2999, ""description"": ""2,000株以上3,000株未満ご所有の株主様：『仙人秘水』3ケース"", ""annual_value_yen"": null}, {""shares"": 3000, ""maximum_shares"": null, ""description"": ""3,000株以上ご所有の株主様：『仙人秘水』5ケース"", ""annual_value_yen"": null}]"
1518,三井松島ホールディングス,プライム,その他製品,stockholder_benefit,3|9,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-28,https://www.mitsui-matsushima.co.jp/ir/specialtreatment/,,,official_confirmed,1,,"[{""shares"": 500, ""maximum_shares"": 4999, ""description"": ""株主優待制度1：プレミアムペットフードご優待券 1枚"", ""annual_value_yen"": null}, {""shares"": 500, ""maximum_shares"": 4999, ""description"": ""株主優待制度2：レストランご優待券（3,000円分） 2枚"", ""annual_value_yen"": null}, {""shares"": 500, ""maximum_shares"": 4999, ""description"": ""株主優待制度3：商品ご優待券：オーダースーツお仕立てギフト券（10,000円分）1枚、オーダーシャツお仕立てギフト券（2,000円分）1枚"", ""annual_value_yen"": null}, {""shares"": 5000, ""maximum_shares"": null, ""description"": ""株主優待制度1：プレミアムペットフードご優待券 2枚"", ""annual_value_yen"": null}, {""shares"": 5000, ""maximum_shares"": 14999, ""description"": ""株主優待制度2：レストランご優待券（3,000円分） 4枚"", ""annual_value_yen"": null}, {""shares"": 5000, ""maximum_shares"": null, ""description"": ""株主優待制度3：商品ご優待券：オーダースーツお仕立てギフト券（10,000円分）2枚、オーダーシャツお仕立てギフト券（2,000円分）2枚"", ""annual_value_yen"": null}, {""shares"": 15000, ""maximum_shares"": null, ""description"": ""株主優待制度2：レストランご優待券（3,000円分） 6枚"", ""annual_value_yen"": null}]"
1766,東建コーポレーション,プライム,建設業,株主優待,4,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-28,https://www.token.co.jp/ir/investors/shareholder_privilege/,,,official_confirmed,,,"[{""shares"": 100, ""maximum_shares"": 1000, ""description"": ""（保有株式数：100株以上1,000株未満）\nゴルフ場：5,000円割引券 4枚（※1 またはハートマークショップ4,000円割引券 ※2）\nゴルフ場：平日1年カード（※3）またはハートマークショップ5,000円割引券 ※2\n新米（5kg）・ミネラルウォーター（500ml×48本）／焼酎（720ml×5本）よりひとつ選択\nホテル多度温泉：無料宿泊（1泊） ペア招待券（※4）"", ""annual_value_yen"": null}, {""shares"": 1000, ""maximum_shares"": 2000, ""description"": ""（保有株式数：1,000株以上2,000株未満）\nゴルフ場：平日1年カード（※3）またはハートマークショップ5,000円割引券 ※2\n新米（10kg）・ミネラルウォーター（500ml×96本）／焼酎（720ml×10本）よりひとつ選択\nホテル多度温泉：無料宿泊（1泊） ペア招待券（※4）"", ""annual_value_yen"": null}, {""shares"": 2000, ""maximum_shares"": null, ""description"": ""（保有株式数：2,000株以上）\nゴルフ場：全日1年カード（※3）またはハートマークショップ6,000円割引券 ※2\n新米（5kg）・ミネラルウォーター（500ml×48本）／焼酎（720ml×5本）よりひとつ選択ではなく、本文上は「新米（10kg）・ミネラルウォーター（500ml×96本）／焼酎（720ml×10本）よりひとつ選択」が該当（2,000株以上の欄：○）\nホテル多度温泉：無料宿泊（1泊） ペア招待券（※4）およびホテル多度温泉宿泊（10名様まで有効） 30%割引券（※4）"", ""annual_value_yen"": null}]"
1783,ｆａｎｔａｓｉｓｔａ,スタンダード,不動産業,,9,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-28,https://fantasista-tokyo.jp/ir/dividend/,,,official_confirmed,,,"[{""shares"": 1000, ""maximum_shares"": null, ""description"": ""毎年9月30日現在の当社株主名簿及び実質株主名簿に記載された株主のうち、1,000株以上を保有する株主"", ""annual_value_yen"": null}]"
1780,ヤマウラ,プライム,建設業,食品,3,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-28,https://kabuusa.com/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%A4%E3%83%9E%E3%82%A6%E3%83%A9%EF%BC%91%EF%BC%97%EF%BC%98%EF%BC%90%E3%81%AE%E6%A0%AA%E4%B8%BB%E5%84%AA%E5%BE%85/,,,official_confirmed,1,,"[{""shares"": 100, ""maximum_shares"": null, ""description"": ""地場商品群（優待カタログ）の中から１商品選択"", ""annual_value_yen"": 3000}, {""shares"": 300, ""maximum_shares"": null, ""description"": ""地場商品群（優待カタログ）の中から２商品選択"", ""annual_value_yen"": 3000}, {""shares"": 1000, ""maximum_shares"": null, ""description"": ""地場商品群（優待カタログ）の中から３商品選択"", ""annual_value_yen"": 3000}]"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース,医薬品,,8|7|3,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-28,https://www.nikkei.com/nkd/company/?scode=190A,,,official_confirmed,3,,"[{""shares"": 100, ""maximum_shares"": null, ""description"": ""優待内容未取得"", ""annual_value_yen"": null}]"
1965,テクノ菱和,スタンダード,建設業,,3,公式資料に長期保有条件の記載なし,official_confirmed,2026-07-29,https://www.techno-ryowa.co.jp/ir-library/,,,official_confirmed,1,,"[{""shares"": 1, ""maximum_shares"": null, ""description"": ""優待内容未取得"", ""annual_value_yen"": null}]"
1375,雪国まいたけ,,,,3,6か月以上継続保有,official_confirmed,2026-07-30,https://www.yukiguni-factory.co.jp/ir/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3000円相当の自社商品"", ""annual_value_yen"": null}]"
1380,秋川牧園,,,,3,なし,official_confirmed,2026-07-30,https://www.akikawabokuen.com/ir-yutai/,,,official_confirmed,1,,"[{""shares"": 500, ""description"": ""1500円相当の自社商品"", ""annual_value_yen"": null}]"
1419,タマホーム,,,,5|11,3年以上で優待額増額,official_confirmed,2026-07-30,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""QUOカード500円分"", ""annual_value_yen"": null}]"
1879,新日本建設,,,,3,なし,official_confirmed,2026-07-30,https://www.shinnihon-c.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""ゴルフ場優待券1枚"", ""annual_value_yen"": null}]"
1909,日本ドライケミカル,,,,9,なし,official_confirmed,2026-07-30,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""QUOカード1000円分または防災用品等から1点"", ""annual_value_yen"": null}]"
2001,ニップン,,,,3|9,なし,official_confirmed,2026-07-30,https://www.nippn.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""自社指定商品優待販売"", ""annual_value_yen"": null}]"
2002,日清製粉グループ本社,,,,3,なし,official_confirmed,2026-07-30,https://www.nisshin.com/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 500, ""description"": ""3000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2201,森永製菓,,,,9,6か月以上継続保有,official_confirmed,2026-07-30,https://www.morinaga.co.jp/company/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1500円相当の自社商品"", ""annual_value_yen"": null}]"
2206,江崎グリコ,,,,6,6か月以上継続保有,official_confirmed,2026-07-30,https://www.glico.com/jp/company/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2222,寿スピリッツ,,,,3,なし,official_confirmed,2026-07-30,https://www.kotobukispirits.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2267,ヤクルト本社,,,,3|9,なし,official_confirmed,2026-07-30,https://www.yakult.co.jp/company/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""自社商品詰め合わせ"", ""annual_value_yen"": null}]"
2269,明治ホールディングス,,,,3,なし,official_confirmed,2026-07-30,https://www.meiji.com/investor/stock_info/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1500円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2282,日本ハム,,,,3,なし,official_confirmed,2026-07-30,https://www.nipponham.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1500円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2288,丸大食品,,,,9,なし,official_confirmed,2026-07-30,https://www.marudai.jp/corporate/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 200, ""description"": ""3000円相当の自社商品"", ""annual_value_yen"": null}]"
2296,伊藤ハム米久ホールディングス,,,,3,なし,official_confirmed,2026-07-30,https://www.itoham-yonekyu-holdings.com/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 1000, ""description"": ""5000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2531,宝ホールディングス,,,,3,1年以上継続保有,official_confirmed,2026-07-30,https://www.takara.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2590,ダイドーグループホールディングス,,,,1,5年以上継続保有（初回の記念品は100株・半年以上）,official_confirmed,2026-07-30,https://www.dydo-ghd.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 200, ""description"": ""6000円相当の株主優待品"", ""annual_value_yen"": null}]"
2594,キーコーヒー,,,,3|9,なし,official_confirmed,2026-07-30,https://www.keycoffee.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""1000円相当の自社商品"", ""annual_value_yen"": null}]"
2607,不二製油グループ本社,,,,3,なし,official_confirmed,2026-07-30,https://www.fujioilholdings.com/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1500円相当の自社関連商品"", ""annual_value_yen"": null}]"
2613,J-オイルミルズ,,,,3,なし,official_confirmed,2026-07-30,https://www.j-oil.com/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 200, ""description"": ""3000円相当の自社商品"", ""annual_value_yen"": null}]"
2694,焼肉坂井ホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://ys-holdings.co.jp/ir/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""優待割引券および20%割引券"", ""annual_value_yen"": null}]"
