code,name,market,industry,category,record_months,long_term_condition,benefit_status,official_verified_at,official_source_url,abolished_at,last_record_date,data_confidence,annual_occurrences,change_or_abolition_note,benefit_tiers_json
1309,公式確認待ち銘柄（1309）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1310,公式確認待ち銘柄（1310）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1311,公式確認待ち銘柄（1311）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1312,公式確認待ち銘柄（1312）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1313,公式確認待ち銘柄（1313）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1314,公式確認待ち銘柄（1314）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1315,公式確認待ち銘柄（1315）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1316,公式確認待ち銘柄（1316）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1317,公式確認待ち銘柄（1317）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1318,公式確認待ち銘柄（1318）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1319,公式確認待ち銘柄（1319）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1320,公式確認待ち銘柄（1320）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1321,公式確認待ち銘柄（1321）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1322,公式確認待ち銘柄（1322）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1323,公式確認待ち銘柄（1323）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1324,公式確認待ち銘柄（1324）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1325,公式確認待ち銘柄（1325）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1326,公式確認待ち銘柄（1326）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1327,公式確認待ち銘柄（1327）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1328,公式確認待ち銘柄（1328）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1329,公式確認待ち銘柄（1329）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1330,公式確認待ち銘柄（1330）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1331,公式確認待ち銘柄（1331）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1332,公式確認待ち銘柄（1332）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1333,公式確認待ち銘柄（1333）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1334,公式確認待ち銘柄（1334）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1335,公式確認待ち銘柄（1335）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1336,公式確認待ち銘柄（1336）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1337,公式確認待ち銘柄（1337）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1338,公式確認待ち銘柄（1338）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1339,公式確認待ち銘柄（1339）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1340,公式確認待ち銘柄（1340）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1341,公式確認待ち銘柄（1341）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1342,公式確認待ち銘柄（1342）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1343,公式確認待ち銘柄（1343）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1344,公式確認待ち銘柄（1344）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1345,公式確認待ち銘柄（1345）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1346,公式確認待ち銘柄（1346）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1347,公式確認待ち銘柄（1347）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1348,公式確認待ち銘柄（1348）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1349,公式確認待ち銘柄（1349）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1350,公式確認待ち銘柄（1350）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1351,公式確認待ち銘柄（1351）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1352,公式確認待ち銘柄（1352）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1353,公式確認待ち銘柄（1353）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1354,公式確認待ち銘柄（1354）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1355,公式確認待ち銘柄（1355）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1356,公式確認待ち銘柄（1356）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1357,公式確認待ち銘柄（1357）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1358,公式確認待ち銘柄（1358）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1359,公式確認待ち銘柄（1359）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1360,公式確認待ち銘柄（1360）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1361,公式確認待ち銘柄（1361）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1362,公式確認待ち銘柄（1362）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1363,公式確認待ち銘柄（1363）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1364,公式確認待ち銘柄（1364）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1365,公式確認待ち銘柄（1365）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1366,公式確認待ち銘柄（1366）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1367,公式確認待ち銘柄（1367）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1368,公式確認待ち銘柄（1368）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1369,公式確認待ち銘柄（1369）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1370,公式確認待ち銘柄（1370）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1371,公式確認待ち銘柄（1371）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1372,公式確認待ち銘柄（1372）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1373,公式確認待ち銘柄（1373）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1374,公式確認待ち銘柄（1374）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1375,公式確認待ち銘柄（1375）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1376,公式確認待ち銘柄（1376）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1377,公式確認待ち銘柄（1377）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1378,公式確認待ち銘柄（1378）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1379,公式確認待ち銘柄（1379）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1380,公式確認待ち銘柄（1380）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1381,公式確認待ち銘柄（1381）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1382,公式確認待ち銘柄（1382）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1383,公式確認待ち銘柄（1383）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1384,公式確認待ち銘柄（1384）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1385,公式確認待ち銘柄（1385）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1386,公式確認待ち銘柄（1386）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1387,公式確認待ち銘柄（1387）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1388,公式確認待ち銘柄（1388）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1389,公式確認待ち銘柄（1389）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1390,公式確認待ち銘柄（1390）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1391,公式確認待ち銘柄（1391）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1392,公式確認待ち銘柄（1392）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1393,公式確認待ち銘柄（1393）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1394,公式確認待ち銘柄（1394）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1395,公式確認待ち銘柄（1395）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1396,公式確認待ち銘柄（1396）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1397,公式確認待ち銘柄（1397）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1398,公式確認待ち銘柄（1398）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1399,公式確認待ち銘柄（1399）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1400,公式確認待ち銘柄（1400）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1401,公式確認待ち銘柄（1401）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1402,公式確認待ち銘柄（1402）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1403,公式確認待ち銘柄（1403）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1404,公式確認待ち銘柄（1404）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1405,公式確認待ち銘柄（1405）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1406,公式確認待ち銘柄（1406）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1407,公式確認待ち銘柄（1407）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1408,公式確認待ち銘柄（1408）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1409,公式確認待ち銘柄（1409）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1410,公式確認待ち銘柄（1410）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1411,公式確認待ち銘柄（1411）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1412,公式確認待ち銘柄（1412）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1413,公式確認待ち銘柄（1413）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1414,公式確認待ち銘柄（1414）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1415,公式確認待ち銘柄（1415）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1416,公式確認待ち銘柄（1416）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1417,公式確認待ち銘柄（1417）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1418,公式確認待ち銘柄（1418）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1419,公式確認待ち銘柄（1419）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1420,公式確認待ち銘柄（1420）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1421,公式確認待ち銘柄（1421）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1422,公式確認待ち銘柄（1422）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1423,公式確認待ち銘柄（1423）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1424,公式確認待ち銘柄（1424）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1425,公式確認待ち銘柄（1425）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1426,公式確認待ち銘柄（1426）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1427,公式確認待ち銘柄（1427）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1428,公式確認待ち銘柄（1428）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1429,公式確認待ち銘柄（1429）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1430,公式確認待ち銘柄（1430）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1431,公式確認待ち銘柄（1431）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1432,公式確認待ち銘柄（1432）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1433,公式確認待ち銘柄（1433）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1434,公式確認待ち銘柄（1434）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1435,公式確認待ち銘柄（1435）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1436,公式確認待ち銘柄（1436）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1437,公式確認待ち銘柄（1437）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1438,公式確認待ち銘柄（1438）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1439,公式確認待ち銘柄（1439）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1440,公式確認待ち銘柄（1440）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1441,公式確認待ち銘柄（1441）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1442,公式確認待ち銘柄（1442）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1443,公式確認待ち銘柄（1443）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1444,公式確認待ち銘柄（1444）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1445,公式確認待ち銘柄（1445）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1446,公式確認待ち銘柄（1446）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1447,公式確認待ち銘柄（1447）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1448,公式確認待ち銘柄（1448）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1449,公式確認待ち銘柄（1449）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1450,公式確認待ち銘柄（1450）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1451,公式確認待ち銘柄（1451）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1452,公式確認待ち銘柄（1452）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1453,公式確認待ち銘柄（1453）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1454,公式確認待ち銘柄（1454）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1455,公式確認待ち銘柄（1455）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1456,公式確認待ち銘柄（1456）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1457,公式確認待ち銘柄（1457）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1458,公式確認待ち銘柄（1458）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1459,公式確認待ち銘柄（1459）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
